0 	[1, 1, 3]
0 	[1, 13, 21]
0 	[1, 14, 15]
0 	[1, 17, 16]
0 	[2, 17, 5]
0 	[2, 18, 15]
0 	[3, 14, 14]
0 	[3, 1, 7]
0 	[3, 17, 21]
0 	[3, 7, 29]
0 	[4, 10, 2]
0 	[4, 1, 18]
0 	[4, 12, 18]
0 	[4, 13, 4]
0 	[4, 14, 16]
0 	[5, 1, 3]
0 	[5, 15, 19]
0 	[5, 6, 18]
0 	[5, 6, 25]
0 	[6, 10, 11]
0 	[6, 11, 12]
0 	[6, 12, 22]
0 	[6, 3, 13]
0 	[6, 5, 17]
0 	[6, 6, 15]
0 	[7, 10, 23]
0 	[7, 10, 4]
0 	[7, 17, 26]
0 	[7, 3, 7]
0 	[7, 6, 10]
0 	[9, 13, 17]
0 	[9, 17, 4]
0 	[9, 18, 26]
0 	[9, 2, 11]
1 	[1, 11, 20]
1 	[1, 9, 29]
1 	[2, 15, 15]
1 	[3, 11, 1]
1 	[3, 17, 25]
1 	[3, 2, 20]
1 	[3, 8, 7]
1 	[3, 9, 4]
1 	[4, 10, 2]
1 	[4, 1, 17]
1 	[4, 15, 26]
1 	[4, 4, 28]
1 	[4, 5, 10]
1 	[5, 2, 3]
1 	[5, 3, 1]
1 	[5, 3, 8]
1 	[5, 4, 8]
1 	[5, 9, 1]
1 	[6, 11, 16]
1 	[6, 15, 19]
1 	[6, 3, 10]
1 	[7, 10, 2]
1 	[7, 11, 16]
1 	[7, 2, 19]
1 	[7, 3, 9]
1 	[7, 6, 12]
1 	[8, 1, 12]
1 	[8, 12, 28]
1 	[8, 14, 16]
1 	[8, 15, 21]
1 	[8, 6, 5]
1 	[9, 5, 16]
1 	[9, 9, 3]
2 	[1, 14, 22]
2 	[1, 4, 1]
2 	[1, 6, 16]
2 	[2, 14, 4]
2 	[2, 15, 10]
2 	[2, 18, 7]
2 	[2, 5, 26]
2 	[2, 7, 17]
2 	[3, 11, 22]
2 	[3, 1, 14]
2 	[3, 17, 10]
2 	[3, 6, 12]
2 	[4, 11, 26]
2 	[4, 13, 6]
2 	[4, 3, 29]
2 	[5, 11, 17]
2 	[5, 16, 18]
2 	[5, 19, 2]
2 	[5, 19, 25]
2 	[5, 3, 25]
2 	[6, 18, 17]
2 	[7, 10, 14]
2 	[7, 13, 13]
2 	[7, 3, 15]
2 	[7, 6, 13]
2 	[7, 6, 8]
2 	[8, 17, 13]
2 	[8, 18, 6]
2 	[8, 19, 28]
2 	[8, 2, 4]
2 	[9, 2, 2]
2 	[9, 4, 10]
2 	[9, 4, 6]
